target,source,flow,year
Georgia,Louisiana,6379,2017
Georgia,Rhode Island,644,2017
Georgia,South Carolina,15269,2017
Georgia,South Dakota,132,2017
Georgia,Tennessee,15224,2017
Georgia,Texas,19969,2017
Georgia,Utah,1503,2017
Georgia,Vermont,38,2017
Georgia,Pennsylvania,5967,2017
Georgia,Virginia,11256,2017
Georgia,West Virginia,420,2017
Georgia,Wisconsin,3504,2017
Georgia,Wyoming,630,2017
Hawaii,Alabama,844,2017
Hawaii,Alaska,424,2017
Hawaii,Arizona,1666,2017
Hawaii,Arkansas,48,2017
Georgia,Washington,2649,2017
Georgia,Kentucky,2226,2017
Georgia,Oregon,718,2017
Georgia,Ohio,9472,2017
Georgia,Maine,132,2017
Georgia,Maryland,4027,2017
Georgia,Massachusetts,2834,2017
Georgia,Michigan,5249,2017
Georgia,Minnesota,2591,2017
Georgia,Mississippi,4597,2017
Georgia,Missouri,4008,2017
Georgia,Oklahoma,2285,2017
Georgia,Montana,61,2017
Georgia,Nevada,349,2017
Georgia,New Hampshire,975,2017
Georgia,New Jersey,7389,2017
Georgia,New Mexico,1801,2017
Georgia,New York,15395,2017
Georgia,North Carolina,12684,2017
Georgia,North Dakota,32,2017
Georgia,Nebraska,650,2017
Idaho,Ohio,407,2017
Connecticut,Louisiana,716,2017
Connecticut,Kansas,0,2017
Arizona,Alabama,1337,2017
Arizona,Alaska,2255,2017
Arizona,Arkansas,1763,2017
Arizona,California,59233,2017
Arizona,Colorado,12810,2017
Arizona,Connecticut,730,2017
Arizona,Delaware,810,2017
Arizona,District of Columbia ,362,2017
Arizona,Florida,8522,2017
Arizona,Georgia,5278,2017
Arizona,Hawaii,2651,2017
Arizona,Idaho,3991,2017
Arizona,Illinois,13095,2017
Arizona,Indiana,3381,2017
Arizona,Iowa,3423,2017
Alaska,Wyoming,6,2017
Alaska,Wisconsin,2500,2017
Alaska,West Virginia,0,2017
Alaska,Washington,3653,2017
Alaska,New Mexico,64,2017
Alaska,New York,757,2017
Alaska,North Carolina,345,2017
Alaska,North Dakota,103,2017
Alaska,Ohio,448,2017
Alaska,Oklahoma,373,2017
Alaska,Oregon,1232,2017
Arizona,Kansas,2506,2017
Alaska,Pennsylvania,274,2017
Alaska,South Carolina,270,2017
Alaska,South Dakota,6,2017
Alaska,Tennessee,544,2017
Alaska,Texas,2165,2017
Alaska,Utah,465,2017
Alaska,Vermont,0,2017
Alaska,Virginia,360,2017
Alaska,Rhode Island,216,2017
Arizona,Kentucky,1708,2017
Arizona,Louisiana,2174,2017
Arizona,Maine,194,2017
Arizona,South Carolina,1214,2017
Arizona,South Dakota,1458,2017
Arizona,Tennessee,2194,2017
Arizona,Texas,12793,2017
Arizona,Utah,8594,2017
Arizona,Vermont,96,2017
Arizona,Virginia,3593,2017
Arizona,Rhode Island,141,2017
Arizona,Washington,14392,2017
Arizona,Wisconsin,3897,2017
Arizona,Wyoming,997,2017
Arkansas,Alabama,574,2017
Arkansas,Alaska,241,2017
Arkansas,Arizona,1060,2017
Arkansas,California,5334,2017
Arkansas,Colorado,2547,2017
Arizona,West Virginia,318,2017
Alaska,New Jersey,485,2017
Arizona,Pennsylvania,6332,2017
Arizona,Oklahoma,4856,2017
Arizona,Maryland,1108,2017
Arizona,Massachusetts,2382,2017
Arizona,Michigan,5651,2017
Arizona,Minnesota,7093,2017
Arizona,Mississippi,1261,2017
Arizona,Missouri,5195,2017
Arizona,Montana,2436,2017
Arizona,Oregon,10701,2017
Arizona,Nebraska,1870,2017
Arizona,New Hampshire,578,2017
Arizona,New Jersey,4329,2017
Arizona,New Mexico,6455,2017
Arizona,New York,5674,2017
Arizona,North Carolina,4429,2017
Arizona,North Dakota,2725,2017
Arizona,Ohio,5095,2017
Arizona,Nevada,7647,2017
Alaska,New Hampshire,0,2017
Alaska,Nevada,633,2017
Alaska,Nebraska,282,2017
Alabama,Massachusetts,450,2017
Alabama,Michigan,1821,2017
Alabama,Minnesota,420,2017
Alabama,Mississippi,7798,2017
Alabama,Missouri,544,2017
Alabama,Montana,247,2017
Alabama,Nebraska,167,2017
Alabama,Maryland,801,2017
Alabama,Nevada,1989,2017
Alabama,New Jersey,1103,2017
Alabama,New Mexico,1007,2017
Alabama,New York,2203,2017
Alabama,North Carolina,4245,2017
Alabama,North Dakota,878,2017
Alabama,Ohio,1702,2017
Alabama,Oklahoma,877,2017
Alabama,New Hampshire,245,2017
Alabama,Oregon,444,2017
Alabama,Maine,56,2017
Alabama,Kentucky,2157,2017
Alabama,Alaska,424,2017
Alabama,Arizona,1513,2017
Alabama,Arkansas,517,2017
Alabama,California,2328,2017
Alabama,Colorado,1974,2017
Alabama,Connecticut,336,2017
Alabama,Delaware,22,2017
Alabama,Louisiana,2308,2017
Alabama,District of Columbia ,378,2017
Alabama,Georgia,22363,2017
Alabama,Hawaii,93,2017
Alabama,Idaho,118,2017
Alabama,Illinois,2399,2017
Alabama,Indiana,2295,2017
Alabama,Iowa,627,2017
Alabama,Kansas,646,2017
Alabama,Florida,14171,2017
Arkansas,Connecticut,0,2017
Alabama,Pennsylvania,1595,2017
Alabama,South Carolina,1896,2017
Alaska,Hawaii,424,2017
Alaska,Idaho,225,2017
Alaska,Illinois,723,2017
Alaska,Indiana,186,2017
Alaska,Iowa,1083,2017
Alaska,Kansas,17,2017
Alaska,Kentucky,397,2017
Alaska,Georgia,422,2017
Alaska,Louisiana,327,2017
Alaska,Maryland,325,2017
Alaska,Massachusetts,111,2017
Alaska,Michigan,524,2017
Alaska,Minnesota,1077,2017
Alaska,Mississippi,172,2017
Alaska,Missouri,143,2017
Alaska,Montana,156,2017
Alaska,Maine,225,2017
Alabama,Rhode Island,848,2017
Alaska,Florida,906,2017
Alaska,Delaware,0,2017
Alabama,South Dakota,96,2017
Alabama,Tennessee,8018,2017
Alabama,Texas,8825,2017
Alabama,Utah,998,2017
Alabama,Vermont,0,2017
Alabama,Virginia,4277,2017
Alabama,Washington,1289,2017
Alaska,District of Columbia ,0,2017
Alabama,West Virginia,1070,2017
Alabama,Wyoming,104,2017
Alaska,Alabama,942,2017
Alaska,Arizona,1387,2017
Alaska,Arkansas,203,2017
Alaska,California,3556,2017
Alaska,Colorado,1487,2017
Alaska,Connecticut,0,2017
Alabama,Wisconsin,1121,2017
Arkansas,Delaware,0,2017
Arkansas,District of Columbia ,0,2017
Arkansas,Florida,1525,2017
Colorado,Georgia,4712,2017
Colorado,Hawaii,3512,2017
Colorado,Idaho,2984,2017
Colorado,Illinois,10652,2017
Colorado,Indiana,2754,2017
Colorado,Iowa,3035,2017
Colorado,Kansas,6653,2017
Colorado,Florida,12385,2017
Colorado,Kentucky,2195,2017
Colorado,Maine,448,2017
Colorado,Maryland,3420,2017
Colorado,Massachusetts,2785,2017
Colorado,Michigan,2661,2017
Colorado,Minnesota,4369,2017
Colorado,Mississippi,1085,2017
Colorado,Missouri,3774,2017
Colorado,Louisiana,2195,2017
Colorado,Montana,675,2017
Colorado,District of Columbia ,863,2017
Colorado,Connecticut,1800,2017
California,South Carolina,7134,2017
California,South Dakota,1403,2017
California,Tennessee,5413,2017
California,Texas,40999,2017
California,Utah,9925,2017
California,Vermont,895,2017
California,Virginia,21162,2017
Colorado,Delaware,764,2017
California,Washington,33143,2017
California,Wisconsin,9348,2017
California,Wyoming,1395,2017
Colorado,Alabama,3120,2017
Colorado,Alaska,2030,2017
Colorado,Arizona,6765,2017
Colorado,Arkansas,1356,2017
Colorado,California,27014,2017
California,West Virginia,789,2017
California,Rhode Island,1763,2017
Colorado,Nebraska,4541,2017
Colorado,New Hampshire,1416,2017
Colorado,Wyoming,5135,2017
Connecticut,Alabama,206,2017
Connecticut,Alaska,540,2017
Connecticut,Arizona,644,2017
Connecticut,Arkansas,160,2017
Connecticut,California,2807,2017
Connecticut,Colorado,370,2017
Colorado,Wisconsin,3506,2017
Connecticut,Delaware,463,2017
Connecticut,Florida,6589,2017
Connecticut,Georgia,1531,2017
Connecticut,Hawaii,473,2017
Connecticut,Idaho,0,2017
Connecticut,Illinois,697,2017
Connecticut,Indiana,534,2017
Connecticut,Iowa,0,2017
Connecticut,District of Columbia ,414,2017
Colorado,Nevada,3800,2017
Colorado,West Virginia,42,2017
Colorado,Virginia,6099,2017
Colorado,New Jersey,5166,2017
Colorado,New Mexico,4715,2017
Colorado,New York,8560,2017
Colorado,North Carolina,6273,2017
Colorado,North Dakota,1286,2017
Colorado,Ohio,5144,2017
Colorado,Oklahoma,5180,2017
Colorado,Washington,6675,2017
Colorado,Oregon,4359,2017
Colorado,Rhode Island,963,2017
Colorado,South Carolina,2221,2017
Colorado,South Dakota,1453,2017
Colorado,Tennessee,2453,2017
Colorado,Texas,25212,2017
Colorado,Utah,3417,2017
Colorado,Vermont,471,2017
Colorado,Pennsylvania,4840,2017
Connecticut,Kentucky,227,2017
California,Pennsylvania,16141,2017
California,Oklahoma,4890,2017
Arkansas,New Jersey,359,2017
Arkansas,New Mexico,414,2017
Arkansas,New York,283,2017
Arkansas,North Carolina,1749,2017
Arkansas,North Dakota,88,2017
Arkansas,Ohio,39,2017
Arkansas,Oklahoma,7854,2017
Arkansas,New Hampshire,78,2017
Arkansas,Oregon,749,2017
Arkansas,Rhode Island,0,2017
Arkansas,South Carolina,487,2017
Arkansas,South Dakota,0,2017
Arkansas,Tennessee,5383,2017
Arkansas,Texas,15767,2017
Arkansas,Utah,657,2017
Arkansas,Vermont,0,2017
Arkansas,Pennsylvania,2639,2017
Arkansas,Virginia,1087,2017
Arkansas,Nevada,439,2017
Arkansas,Montana,118,2017
Arkansas,Georgia,1805,2017
Arkansas,Hawaii,0,2017
Arkansas,Idaho,582,2017
Arkansas,Illinois,2252,2017
Arkansas,Indiana,1810,2017
Arkansas,Iowa,176,2017
Arkansas,Kansas,2021,2017
Arkansas,Nebraska,475,2017
Arkansas,Kentucky,1222,2017
Arkansas,Maine,0,2017
Arkansas,Maryland,1425,2017
Arkansas,Massachusetts,97,2017
Arkansas,Michigan,961,2017
Arkansas,Minnesota,808,2017
Arkansas,Mississippi,4171,2017
Arkansas,Missouri,6759,2017
Arkansas,Louisiana,2867,2017
California,Oregon,20548,2017
Arkansas,Washington,1539,2017
Arkansas,Wisconsin,958,2017
California,Maryland,11303,2017
California,Massachusetts,16774,2017
California,Michigan,11538,2017
California,Minnesota,7487,2017
California,Mississippi,3299,2017
California,Missouri,6841,2017
California,Montana,2809,2017
California,Maine,2578,2017
California,Nebraska,2419,2017
California,New Hampshire,1216,2017
California,New Jersey,12906,2017
California,New Mexico,5312,2017
California,New York,34278,2017
California,North Carolina,13523,2017
California,North Dakota,2223,2017
California,Ohio,11410,2017
California,Nevada,23768,2017
Arkansas,West Virginia,0,2017
California,Louisiana,5169,2017
California,Kansas,5202,2017
Arkansas,Wyoming,12,2017
California,Alabama,3715,2017
California,Alaska,2606,2017
California,Arizona,26907,2017
California,Arkansas,3471,2017
California,Colorado,25038,2017
California,Connecticut,5935,2017
California,Kentucky,3431,2017
California,Delaware,491,2017
California,Florida,24611,2017
California,Georgia,10233,2017
California,Hawaii,12776,2017
California,Idaho,5626,2017
California,Illinois,27117,2017
California,Indiana,5190,2017
California,Iowa,4163,2017
California,District of Columbia ,6818,2017
Missouri,Mississippi,1543,2017
Idaho,Oklahoma,227,2017
Wyoming,West Virginia,0,2017
Massachusetts,Delaware,1582,2017
Massachusetts,District of Columbia ,1419,2017
Massachusetts,Florida,11499,2017
Massachusetts,Georgia,3694,2017
Massachusetts,Hawaii,481,2017
Massachusetts,Idaho,732,2017
Massachusetts,Illinois,2301,2017
Massachusetts,Indiana,1134,2017
Massachusetts,Iowa,332,2017
Massachusetts,Kansas,692,2017
Massachusetts,Kentucky,930,2017
Massachusetts,Louisiana,948,2017
Massachusetts,Maine,4099,2017
Massachusetts,Maryland,2696,2017
Massachusetts,Michigan,2747,2017
Massachusetts,Connecticut,9140,2017
Massachusetts,Colorado,1857,2017
Massachusetts,California,12745,2017
Massachusetts,Arkansas,207,2017
Maryland,Pennsylvania,12297,2017
Maryland,Rhode Island,572,2017
Maryland,South Carolina,1862,2017
Maryland,South Dakota,0,2017
Maryland,Tennessee,977,2017
Maryland,Texas,6890,2017
Maryland,Utah,810,2017
Massachusetts,Minnesota,1814,2017
Maryland,Vermont,386,2017
Maryland,Washington,1839,2017
Maryland,West Virginia,3926,2017
Maryland,Wisconsin,901,2017
Maryland,Wyoming,44,2017
Massachusetts,Alabama,212,2017
Massachusetts,Alaska,539,2017
Massachusetts,Arizona,1030,2017
Maryland,Virginia,23315,2017
Massachusetts,Mississippi,45,2017
Massachusetts,Missouri,2519,2017
Massachusetts,Montana,148,2017
Massachusetts,Washington,1672,2017
Massachusetts,West Virginia,161,2017
Massachusetts,Wisconsin,1098,2017
Massachusetts,Wyoming,0,2017
Michigan,Alabama,3669,2017
Michigan,Alaska,348,2017
Michigan,Arizona,4948,2017
Massachusetts,Virginia,3083,2017
Michigan,Arkansas,825,2017
Michigan,Colorado,3001,2017
Michigan,Connecticut,783,2017
Michigan,Delaware,72,2017
Michigan,District of Columbia ,445,2017
Michigan,Florida,14479,2017
Michigan,Georgia,5794,2017
Michigan,Hawaii,188,2017
Michigan,California,10874,2017
Maryland,Oregon,187,2017
Massachusetts,Vermont,2000,2017
Massachusetts,Texas,4603,2017
Massachusetts,Nebraska,299,2017
Massachusetts,Nevada,1363,2017
Massachusetts,New Hampshire,12417,2017
Massachusetts,New Jersey,6872,2017
Massachusetts,New Mexico,713,2017
Massachusetts,New York,22782,2017
Massachusetts,North Carolina,3216,2017
Massachusetts,Utah,1335,2017
Massachusetts,North Dakota,143,2017
Massachusetts,Oklahoma,197,2017
Massachusetts,Oregon,556,2017
Massachusetts,Pennsylvania,5212,2017
Massachusetts,Rhode Island,8067,2017
Massachusetts,South Carolina,2164,2017
Massachusetts,South Dakota,56,2017
Massachusetts,Tennessee,957,2017
Massachusetts,Ohio,1791,2017
Maryland,Oklahoma,1094,2017
Maryland,Ohio,2818,2017
Maryland,North Dakota,325,2017
Maine,Nevada,64,2017
Maine,New Hampshire,4274,2017
Maine,New Jersey,662,2017
Maine,New Mexico,38,2017
Maine,New York,2478,2017
Maine,North Carolina,1074,2017
Maine,North Dakota,0,2017
Maine,Nebraska,276,2017
Maine,Ohio,427,2017
Maine,Oregon,294,2017
Maine,Pennsylvania,1629,2017
Maine,Rhode Island,336,2017
Maine,South Carolina,189,2017
Maine,South Dakota,0,2017
Maine,Tennessee,255,2017
Maine,Texas,491,2017
Maine,Oklahoma,11,2017
Maine,Utah,444,2017
Maine,Montana,0,2017
Maine,Mississippi,67,2017
Maine,Delaware,111,2017
Maine,District of Columbia ,124,2017
Maine,Florida,3059,2017
Maine,Georgia,1241,2017
Maine,Hawaii,0,2017
Maine,Idaho,180,2017
Maine,Illinois,152,2017
Maine,Missouri,659,2017
Maine,Indiana,99,2017
Maine,Kansas,0,2017
Maine,Kentucky,41,2017
Maine,Louisiana,455,2017
Maine,Maryland,88,2017
Maine,Massachusetts,7567,2017
Maine,Michigan,227,2017
Maine,Minnesota,241,2017
Maine,Iowa,0,2017
Michigan,Idaho,216,2017
Maine,Vermont,569,2017
Maine,Washington,336,2017
Maryland,Kentucky,899,2017
Maryland,Louisiana,394,2017
Maryland,Maine,197,2017
Maryland,Massachusetts,2845,2017
Maryland,Michigan,1371,2017
Maryland,Minnesota,731,2017
Maryland,Mississippi,806,2017
Maryland,Kansas,451,2017
Maryland,Missouri,253,2017
Maryland,Nebraska,0,2017
Maryland,Nevada,1351,2017
Maryland,New Hampshire,264,2017
Maryland,New Jersey,6361,2017
Maryland,New Mexico,1066,2017
Maryland,New York,13538,2017
Maryland,North Carolina,9437,2017
Maryland,Montana,78,2017
Maine,Virginia,1162,2017
Maryland,Iowa,383,2017
Maryland,Illinois,2615,2017
Maine,West Virginia,72,2017
Maine,Wisconsin,0,2017
Maine,Wyoming,0,2017
Maryland,Alabama,644,2017
Maryland,Alaska,961,2017
Maryland,Arizona,1689,2017
Maryland,Arkansas,410,2017
Maryland,Indiana,1887,2017
Maryland,California,8994,2017
Maryland,Connecticut,1726,2017
Maryland,Delaware,5455,2017
Maryland,District of Columbia ,22811,2017
Maryland,Florida,7755,2017
Maryland,Georgia,6343,2017
Maryland,Hawaii,3167,2017
Maryland,Idaho,347,2017
Maryland,Colorado,2182,2017
Michigan,Illinois,13913,2017
Michigan,Indiana,9171,2017
Michigan,Iowa,1968,2017
Mississippi,Kansas,292,2017
Mississippi,Kentucky,814,2017
Mississippi,Louisiana,8103,2017
Mississippi,Maine,229,2017
Mississippi,Maryland,948,2017
Mississippi,Massachusetts,183,2017
Mississippi,Michigan,422,2017
Mississippi,Iowa,271,2017
Mississippi,Minnesota,331,2017
Mississippi,Montana,420,2017
Mississippi,Nebraska,996,2017
Mississippi,Nevada,605,2017
Mississippi,New Hampshire,30,2017
Mississippi,New Jersey,1042,2017
Mississippi,New Mexico,27,2017
Mississippi,New York,769,2017
Mississippi,Missouri,2900,2017
Mississippi,North Carolina,729,2017
Mississippi,Indiana,1958,2017
Mississippi,Idaho,0,2017
Minnesota,Washington,3333,2017
Minnesota,West Virginia,44,2017
Minnesota,Wisconsin,20555,2017
Minnesota,Wyoming,213,2017
Mississippi,Alabama,5936,2017
Mississippi,Alaska,127,2017
Mississippi,Arizona,553,2017
Mississippi,Illinois,2611,2017
Mississippi,Arkansas,2251,2017
Mississippi,Colorado,1000,2017
Mississippi,Connecticut,145,2017
Mississippi,Delaware,68,2017
Mississippi,District of Columbia ,0,2017
Mississippi,Florida,4481,2017
Mississippi,Georgia,7946,2017
Mississippi,Hawaii,942,2017
Mississippi,California,4709,2017
Minnesota,Virginia,1552,2017
Mississippi,North Dakota,18,2017
Mississippi,Oklahoma,70,2017
Missouri,Delaware,63,2017
Missouri,District of Columbia ,170,2017
Missouri,Florida,6630,2017
Missouri,Georgia,2818,2017
Missouri,Hawaii,1573,2017
Missouri,Idaho,774,2017
Missouri,Illinois,22767,2017
Missouri,Connecticut,425,2017
Missouri,Indiana,2088,2017
Missouri,Kansas,22093,2017
Missouri,Kentucky,1587,2017
Missouri,Louisiana,1915,2017
Missouri,Maine,0,2017
Missouri,Maryland,1871,2017
Missouri,Massachusetts,2025,2017
Missouri,Michigan,2518,2017
Missouri,Iowa,5678,2017
Mississippi,Ohio,352,2017
Missouri,Colorado,4275,2017
Missouri,Arkansas,6560,2017
Mississippi,Oregon,0,2017
Mississippi,Pennsylvania,682,2017
Mississippi,Rhode Island,0,2017
Mississippi,South Carolina,951,2017
Mississippi,South Dakota,0,2017
Mississippi,Tennessee,11636,2017
Mississippi,Texas,5056,2017
Missouri,California,10918,2017
Mississippi,Utah,0,2017
Mississippi,Virginia,286,2017
Mississippi,Washington,888,2017
Mississippi,West Virginia,1158,2017
Mississippi,Wisconsin,402,2017
Mississippi,Wyoming,212,2017
Missouri,Alaska,1224,2017
Missouri,Arizona,2820,2017
Mississippi,Vermont,0,2017
Maine,Connecticut,1690,2017
Minnesota,Vermont,46,2017
Minnesota,Texas,5529,2017
Michigan,Oregon,2248,2017
Michigan,Pennsylvania,3398,2017
Michigan,Rhode Island,93,2017
Michigan,South Carolina,2680,2017
Michigan,South Dakota,119,2017
Michigan,Tennessee,3703,2017
Michigan,Texas,7033,2017
Michigan,Oklahoma,1027,2017
Michigan,Utah,1250,2017
Michigan,Virginia,3539,2017
Michigan,Washington,1572,2017
Michigan,West Virginia,392,2017
Michigan,Wisconsin,3485,2017
Michigan,Wyoming,635,2017
Minnesota,Alabama,491,2017
Minnesota,Alaska,671,2017
Michigan,Vermont,330,2017
Minnesota,Arizona,2587,2017
Michigan,Ohio,12303,2017
Michigan,North Carolina,3614,2017
Michigan,Kansas,1465,2017
Michigan,Kentucky,3957,2017
Michigan,Louisiana,1651,2017
Michigan,Maine,343,2017
Michigan,Maryland,1472,2017
Michigan,Massachusetts,1770,2017
Michigan,Minnesota,1175,2017
Michigan,North Dakota,882,2017
Michigan,Mississippi,1828,2017
Michigan,Montana,124,2017
Michigan,Nebraska,620,2017
Michigan,Nevada,1631,2017
Michigan,New Hampshire,357,2017
Michigan,New Jersey,1360,2017
Michigan,New Mexico,456,2017
Michigan,New York,7337,2017
Michigan,Missouri,4244,2017
Minnesota,Utah,392,2017
Minnesota,Arkansas,634,2017
Minnesota,Colorado,4221,2017
Minnesota,Nebraska,2225,2017
Minnesota,Nevada,997,2017
Minnesota,New Hampshire,74,2017
Minnesota,New Jersey,1144,2017
Minnesota,New Mexico,754,2017
Minnesota,New York,3274,2017
Minnesota,North Carolina,1737,2017
Minnesota,Montana,422,2017
Minnesota,North Dakota,10579,2017
Minnesota,Oklahoma,301,2017
Minnesota,Oregon,875,2017
Minnesota,Pennsylvania,1249,2017
Minnesota,Rhode Island,123,2017
Minnesota,South Carolina,521,2017
Minnesota,South Dakota,6244,2017
Minnesota,Tennessee,2212,2017
Minnesota,Ohio,2704,2017
Minnesota,California,5518,2017
Minnesota,Missouri,1745,2017
Minnesota,Michigan,4664,2017
Minnesota,Connecticut,932,2017
Minnesota,Delaware,131,2017
Minnesota,District of Columbia ,516,2017
Minnesota,Florida,3512,2017
Minnesota,Georgia,2247,2017
Minnesota,Hawaii,416,2017
Minnesota,Idaho,209,2017
Minnesota,Mississippi,573,2017
Minnesota,Illinois,7297,2017
Minnesota,Iowa,5870,2017
Minnesota,Kansas,669,2017
Minnesota,Kentucky,360,2017
Minnesota,Louisiana,378,2017
Minnesota,Maine,164,2017
Minnesota,Maryland,934,2017
Minnesota,Massachusetts,1280,2017
Minnesota,Indiana,2505,2017
Idaho,Oregon,3866,2017
Maine,Colorado,849,2017
Maine,Arkansas,12,2017
Indiana,Rhode Island,0,2017
Indiana,South Carolina,962,2017
Indiana,South Dakota,372,2017
Indiana,Tennessee,5122,2017
Indiana,Texas,10543,2017
Indiana,Utah,1240,2017
Indiana,Vermont,512,2017
Indiana,Virginia,1867,2017
Indiana,Washington,2782,2017
Indiana,West Virginia,1044,2017
Indiana,Wisconsin,3757,2017
Indiana,Wyoming,0,2017
Iowa,Alabama,817,2017
Iowa,Alaska,629,2017
Iowa,Arizona,2346,2017
Indiana,Pennsylvania,1341,2017
Indiana,Oregon,668,2017
Indiana,Oklahoma,1695,2017
Indiana,Ohio,10940,2017
Indiana,Maine,0,2017
Indiana,Maryland,1093,2017
Indiana,Massachusetts,957,2017
Indiana,Michigan,8377,2017
Indiana,Minnesota,1400,2017
Indiana,Mississippi,641,2017
Indiana,Missouri,1288,2017
Iowa,Arkansas,693,2017
Indiana,Montana,192,2017
Indiana,Nevada,919,2017
Indiana,New Hampshire,69,2017
Indiana,New Jersey,2836,2017
Indiana,New Mexico,1459,2017
Indiana,New York,1551,2017
Indiana,North Carolina,3293,2017
Indiana,North Dakota,78,2017
